Date,Offered_Quantity,Sold_Quantity,Avg_Price_Rs./1000,Sales_Ratio,Unsold_Quantity,Year,Month,Quarter,USD_Buy_Rate,USD_Sell_Rate,USD_Avg_Rate
2021-05-13,1273900.0,914791.0,62839.99,0.7181026768192166,359109.0,2021,5,2,197.3841,202.282,199.83305000000001
2021-05-20,873107.0,352272.0,62970.41,0.4034694487617211,520835.0,2021,5,2,198.1789,202.8796,200.52925
2021-05-28,800823.0,452318.0,63170.01,0.5648164450821218,348505.0,2021,5,2,197.9103,202.8896,200.39995
2021-06-03,975623.0,752576.0,62635.81,0.7713799285174704,223047.0,2021,6,2,197.8103,202.8896,200.34995
2021-06-10,1239094.0,649372.0,60375.12,0.5240700059882463,589722.0,2021,6,2,197.9103,202.8896,200.39995
2021-06-17,1105300.0,677997.0,55224.12,0.6134054102958473,427303.0,2021,6,2,198.0303,202.8896,200.45995
2021-06-25,1086587.0,568878.0,52911.94,0.5235457446113381,517709.0,2021,6,2,197.5223,202.8977,200.20999999999998
2021-07-01,1148994.0,798919.0,51421.14,0.6953204281310433,350075.0,2021,7,3,197.4023,202.8977,200.14999999999998
2021-07-08,1678198.0,1153197.0,54061.25,0.6871638507494348,525001.0,2021,7,3,197.9023,202.8977,200.39999999999998
2021-07-15,1055068.0,877354.0,60207.17,0.8315615675956431,177714.0,2021,7,3,198.1183,202.8977,200.50799999999998
2021-07-22,842603.0,722054.0,60462.68,0.8569326242607729,120549.0,2021,7,3,197.9223,202.8977,200.41
2021-07-29,685681.0,476712.0,55984.99,0.6952387480475615,208969.0,2021,7,3,197.6023,202.8977,200.25
2021-08-05,1652242.0,1104876.0,52728.0,0.6687131788200518,547366.0,2021,8,3,198.3183,202.8977,200.608
2021-08-12,1468729.0,850665.0,51440.06,0.5791844513181125,618064.0,2021,8,3,197.6023,202.8977,200.25
2021-08-19,1261862.0,732181.0,51101.06,0.5802385680843072,529681.0,2021,8,3,197.8983,202.8977,200.398
2021-08-26,963778.0,716339.0,52024.84,0.7432614149731577,247439.0,2021,8,3,197.9023,202.8977,200.39999999999998
2021-09-03,1435432.0,1120510.0,53778.14,0.780608207146002,314922.0,2021,9,3,198.5008,202.9992,200.75
2021-09-09,1620591.0,1133408.0,54140.43,0.6993794239262097,487183.0,2021,9,3,198.5008,202.9992,200.75
2021-09-16,1059460.0,648578.0,53028.2,0.6121779019500501,410882.0,2021,9,3,198.5008,202.9992,200.75
2021-09-23,1076793.0,622614.0,50897.44,0.5782114111068701,454179.0,2021,9,3,198.5008,202.9992,200.75
2021-09-30,1062646.0,525769.0,50194.2,0.4947734240753741,536877.0,2021,9,3,198.5008,202.9992,200.75
2021-10-07,1558399.0,930358.0,48879.86,0.5969960196329694,628041.0,2021,10,4,198.5008,202.9992,200.75
2021-10-14,988614.0,619523.0,48433.07,0.6266581294620549,369091.0,2021,10,4,198.5008,202.9992,200.75
2021-10-21,948948.0,704601.0,55360.99,0.7425074925074925,244347.0,2021,10,4,198.5008,202.9992,200.75
2021-10-28,656132.0,620442.0,57774.67,0.9456054574384423,35690.0,2021,10,4,198.5008,202.9992,200.75
2021-11-05,988417.0,485530.0,61635.67,0.49121979893101797,502887.0,2021,11,4,198.5008,202.9992,200.75
2021-11-11,1133556.0,1024086.0,61829.9,0.9034277971269175,109470.0,2021,11,4,198.5008,202.9992,200.75
2021-11-19,459072.0,357202.0,61675.56,0.7780958106789349,101870.0,2021,11,4,198.5008,202.9992,200.75
2021-11-25,515090.0,356186.0,58898.23,0.6915024558814964,158904.0,2021,11,4,198.5008,202.9992,200.75
2021-12-02,700161.0,603471.0,53975.69,0.861903190837536,96690.0,2021,12,4,198.5008,202.9992,200.75
2021-12-09,962055.0,738174.0,56136.43,0.7672887724714283,223881.0,2021,12,4,198.5008,202.9992,200.75
2021-12-16,807665.0,653454.0,58610.68,0.8090656398382993,154211.0,2021,12,4,198.5008,202.9992,200.75
2021-12-23,700121.0,577322.0,59545.4,0.8246031757367654,122799.0,2021,12,4,198.5008,202.9992,200.75
2022-01-06,1605263.0,1265763.0,64657.36,0.7885081759188369,339500.0,2022,1,1,198.5008,202.9992,200.75
2022-01-13,1227591.0,729195.0,61037.07,0.5940048436327735,498396.0,2022,1,1,198.5008,202.9992,200.75
2022-01-20,581403.0,406219.0,61059.08,0.6986874852726939,175184.0,2022,1,1,198.5008,202.9992,200.75
2022-01-27,672920.0,514049.0,58633.7,0.7639080425607799,158871.0,2022,1,1,198.5008,202.9992,200.75
2022-02-03,1301135.0,570242.0,54064.03,0.4382650532035492,730893.0,2022,2,1,198.5008,202.9992,200.75
2022-02-10,1188230.0,418761.0,54800.66,0.35242419396918107,769469.0,2022,2,1,198.5008,202.9992,200.75
2022-02-17,1342126.0,1042095.0,56505.24,0.7764509442481555,300031.0,2022,2,1,198.5008,202.9992,200.75
2022-02-24,945625.0,748610.0,60221.0,0.7916563119629875,197015.0,2022,2,1,198.5008,202.9992,200.75
2022-03-03,1208421.0,971995.0,58016.69,0.8043512980989241,236426.0,2022,3,1,198.5008,202.9992,200.75
2022-03-10,1190753.0,878571.0,61359.91,0.7378280802147884,312182.0,2022,3,1,249.9603,259.9999,254.9801
2022-03-18,994053.0,857404.0,64862.99,0.8625334866450782,136649.0,2022,3,1,264.6677,274.9979,269.8328
2022-03-24,939161.0,770095.0,64702.83,0.8199818774416741,169066.0,2022,3,1,279.9056,289.996,284.95079999999996
